Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-nhsdigital.nhs-notify-letters.json	4866	-	0	0	0	0	0	0	13	87	0	0	0	0	0	0	0	0	0	0	171	138	0	0	0	6	0	1
fsh-generated/resources/Binary-ExampleLetterBinary.json	388	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-LettersServer.json	840	12	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	38	59	0	1	0	1	0	0
fsh-generated/resources/CommunicationRequest-ExampleLetterCommunicationRequest.json	886	15	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ExampleLetterDocRef.json	678	19	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SubmitLetterOperation.json	811	22	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	1	0	0
fsh-generated/resources/Organization-ExampleSenderOrg.json	216	22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	426	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-nhsnotify-letter-binary.json	1027	3	0	28	1	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	87	542	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nhsnotify-letter-communicationrequest.json	4104	4	0	99	0	0	0	0	1	965	0	0	0	0	0	0	0	1	0	0	368	980	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-nhsnotify-letter-documentreference.json	2478	4	0	114	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	353	793	0	0	0	16	0	0
fsh-generated/resources/ValueSet-nhsnotify-letter-category.json	316	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	23	698	0	0	0	1	0	0
